run_id,dataset_split,physics_phase,row_index,forward_velocity_mps,yaw_rate_radps,observed_yaw_moment_nm,model_yaw_moment_nm,brush_predicted_yaw_moment_nm,baseline_error_nm,brush_error_nm
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,plateau,41925,-0.061168052,0.010995574,-0.002975981,0.000630011,4.376152090233474e-05,0.0036059919999999997,0.003019742520902335
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,exit,45951,0.090565238,0.245567811,-0.003899601,-0.00827528,-0.002325396058215434,-0.0043756789999999995,0.0015742049417845658
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,entry,50257,0.122214857,-0.150272849,-0.00119275,0.000624651,0.00045892196601324123,0.0018174010000000002,0.0016516719660132411
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,entry,54169,-0.213905059,0.109955748,0.0,-0.002288566,-0.00041784583805851,-0.002288566,-0.00041784583805851
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,plateau,58649,-0.043390144,0.017104226,0.003270347,-0.001453779,-0.00036620080745210595,-0.004724126,-0.0036365478074521056
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,plateau,62213,-0.095930886,-0.08185594,-0.000895449,0.003432518,0.0008696685501605446,0.004327967,0.0017651175501605446
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,plateau,66201,0.087818544,-0.02443461,0.002699725,-0.00131942,-0.00011924541577853901,-0.004019145,-0.002818970415778539
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,plateau,69117,0.099329617,0.051312679,-0.004486136,0.001761438,-0.00015150213300467355,0.006247574,0.004334633866995326
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,entry,72004,-0.113936912,0.015882496,0.003599633,0.002184694,0.0004409964524976552,-0.001414939,-0.003158636547502345
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,plateau,74665,0.110575348,0.324980301,-0.002662595,0.022450181,0.0013126332704864315,0.025112776,0.003975228270486431
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,entry,77155,0.096025959,-0.212581101,-0.002981876,-0.020789683,-0.0014922036728184068,-0.017807807,0.0014896723271815933
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,entry,79362,-0.10841763,0.173485724,0.006605907,0.008935373,0.0005163800393914318,0.0023294659999999997,-0.006089526960608568
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,entry,81926,0.108417626,-0.169820535,0.004504026,-0.005948181,-8.286428570051043e-05,-0.010452207000000002,-0.004586890285700511
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,exit,84974,-0.10777228,-0.168598803,0.003286568,-0.006232614,-1.378903121765319e-05,-0.009519182000000001,-0.0033003570312176533
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,plateau,87393,-0.107558869,0.177150917,-0.002987792,0.018645098,0.0016205131782651466,0.02163289,0.004608305178265147
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,plateau,89940,-0.313845247,-0.043982296,0.001204677,0.002337386,0.0003689109882109505,0.001132709,-0.0008357660117890495
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,plateau,92264,-0.304741442,0.081855943,-0.001201075,0.001723829,0.00011136740192423209,0.002924904,0.0013124424019242322
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,plateau,94725,-0.307671651,-0.003665191,0.001199878,0.000378726,0.00020143450107351505,-0.0008211519999999999,-0.0009984434989264849
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,exit,97697,-0.569771349,-0.101403626,-0.006913068,0.007716843,0.0009370642157925,0.014629910999999999,0.0078501322157925
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,entry,100109,0.046191808,-0.030543263,-0.008910332,0.111304533,0.019198598358991438,0.120214865,0.028108930358991438
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,entry,102858,-0.014665666,0.333532405,-0.008308109,-0.072204015,-0.011227868720807926,-0.063895906,-0.0029197597208079264
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,entry,105232,-0.020228803,0.194255141,-0.000594023,-0.09875367,-0.015198394506387124,-0.098159647,-0.014604371506387125
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,exit,107669,0.037641873,0.676838679,-0.080331862,-0.042287175,-0.01107956687106449,0.038044687,0.06925229512893552
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,entry,109877,-0.226970438,0.068416906,0.039166839,0.098503312,0.019676706245139543,0.059336472999999994,-0.01949013275486046
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,entry,111733,0.063701633,0.873537285,-0.039838783,0.016884492,-0.002968330781877318,0.056723275000000004,0.036870452218122685
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,plateau,114371,-0.046282819,0.53389619,-0.007206433,0.081994424,0.006673793134211577,0.089200857,0.013880226134211577
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,exit,116777,-0.028955292,0.492357386,0.000296715,-0.076509093,-0.014462973548484082,-0.076805808,-0.014759688548484081
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,plateau,119313,-0.049615441,-0.2443461,-0.001479218,-0.00862373,0.0005968878309080267,-0.0071445119999999996,0.002076105830908027
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,plateau,121991,0.005802501,-1.48928942,-0.00356764,-0.055155901,0.002856301079315943,-0.051588261,0.006423941079315943
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,plateau,124707,-0.061411755,0.725707871,0.013512086,-0.062093594,-0.014046935408161078,-0.07560568000000001,-0.027559021408161077
2026-04-12_22-27-00,primary_open_floor_fit_authoritative,entry,127370,-0.01756371,0.18448129,-0.000901705,0.008063454,-0.000901807631989259,0.008965159,-1.0263198925897395e-07
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,plateau,16239,0.032264464,-0.032986722,0.003312861,1.3155e-05,0.0002572488792587362,-0.003299706,-0.0030556121207412634
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,plateau,21331,-0.052849192,0.215024558,-0.001504339,-0.002503736,-0.0017646506821865301,-0.000999397,-0.0002603116821865302
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,plateau,27032,0.064528927,0.048869216,-0.00541563,0.00060145,-0.00017311938719498008,0.00601708,0.00524251061280502
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,entry,31388,-0.087993994,0.155159769,-0.000902602,-0.006508221,-0.0017186215511091805,-0.005605619,-0.0008160195511091805
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,plateau,35575,-0.111570515,-0.057421333,-0.003911289,0.001696812,0.00044879240523719314,0.005608101,0.004360081405237193
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,plateau,40313,0.146656655,0.002443461,0.006324555,-0.001995423,-0.00034216581233043617,-0.008319978,-0.0066667208123304365
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,plateau,44694,0.064528927,0.069638637,0.000601137,-0.000134617,-0.0004052381112939112,-0.0007357539999999999,-0.001006375111293911
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,plateau,48615,-0.052796395,-0.090408052,0.00361403,0.00471712,0.0013641553649623274,0.0011030900000000001,-0.0022498746350376724
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,plateau,53047,-0.105592795,0.021991148,-0.003008684,-0.000649843,-0.00017792162796940775,0.0023588410000000004,0.0028307623720305927
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,plateau,56955,0.117325321,-0.057421333,0.000902606,0.003742357,0.0007751298591468464,0.0028397509999999997,-0.00012747614085315364
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,plateau,60754,-0.217051849,-0.050090949,0.000902606,-0.000443018,-6.32758908179782e-05,-0.0013456240000000001,-0.0009658818908179782
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,plateau,64745,0.222918108,0.065973443,-0.001504341,-0.001949529,-0.0003415029933068719,-0.000445188,0.001162838006693128
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,plateau,69330,0.026371856,0.039095373,0.001203474,0.001726773,-2.2752454994799448e-05,0.0005232990000000001,-0.0012262264549947994
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,plateau,72589,0.096793395,-0.032986722,0.006919973,0.00022769,4.0760530066016236e-05,-0.006692283,-0.006879212469933984
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,plateau,74795,-0.134924125,-0.045204027,-0.001203474,0.005141529,0.0005511375349966116,0.006345003,0.0017546115349966116
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,plateau,77167,-0.108525924,-0.021991149,0.004212158,0.004180219,0.000534320852741983,-3.1938999999999926e-05,-0.0036778371472580168
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,plateau,79880,0.111459058,0.021991148,0.0,-0.00296405,-0.00033878731724036463,-0.00296405,-0.00033878731724036463
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,plateau,82559,-0.120258454,-0.008552113,-0.003911289,0.002329496,0.00025411356407605197,0.006240785,0.004165402564076052
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,plateau,84875,0.131990992,-0.0280998,-0.004813895,-0.000193297,0.00012969041307014532,0.004620598,0.004943585413070145
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,plateau,87112,0.111570515,-0.019547689,-0.003008683,-0.002043206,-0.0001519683228994802,0.0009654769999999997,0.0028567146771005195
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,plateau,89350,-0.111459054,0.048869216,-0.004517538,-0.004402554,-0.0007263217465829789,0.0001149839999999994,0.003791216253417021
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,plateau,91704,0.313532054,0.129503426,0.00210608,-0.007355942,-0.0009390640908441386,-0.009462022,-0.0030451440908441387
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,exit,94546,0.33437717,-0.021991149,-0.003309552,-0.000530376,6.155689932844325e-05,0.002779176,0.003371108899328443
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,plateau,96592,0.349042833,0.144164202,-0.001504343,-0.006693921,-0.0008545362062301347,-0.005189578,0.0006498067937698653
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,entry,98822,-0.03229673,0.108734009,-0.01112102,-0.007696155,-0.0018524055405657737,0.003424865000000001,0.009268614459434226
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,plateau,101550,-0.562599599,0.0,0.012636473,0.001657945,-1.1732112766052439e-05,-0.010978528000000001,-0.012648205112766053
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,entry,103935,0.023465065,0.792903108,-0.03312862,-0.015660597,-0.008113910564384881,0.017468023,0.025014709435615116
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,exit,106148,-0.052796394,-1.547932523,-0.019857291,-0.028014756,0.0003355662209289078,-0.008157465,0.02019285722092891
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,exit,108738,0.020531932,1.855808598,-0.037006813,-0.041108896,-0.014168979034474269,-0.004102082999999999,0.02283783396552573
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,plateau,111521,-0.043953091,-0.855211335,0.010842101,0.035077915,0.009476682258586071,0.024235814,-0.0013654187414139287
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,exit,113963,0.029331332,2.195449573,-0.014742543,-0.032814783,-0.01383560951029245,-0.01807224,0.0009069334897075509
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,exit,116511,0.19358679,-0.27733283,-0.032160786,-0.073455501,-0.01611315963277751,-0.04129471500000001,0.016047626367222487
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,entry,119277,0.046930131,-1.714087861,0.016547762,0.029688086,0.009467861116656866,0.013140323999999998,-0.007079900883343135
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,exit,121808,-0.058662663,-1.033584016,0.025298236,-0.014686446,0.003714730535012864,-0.039984682,-0.02158350546498714
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,entry,124333,-0.029331332,-0.924850004,-0.014140813,-0.067132106,-0.0022231247809847,-0.052991292999999995,0.0119176882190153
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,exit,126849,0.035197593,-0.615752178,-0.035803338,-0.104185826,-0.01840751944605699,-0.06838248799999999,0.017395818553943006
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,entry,129185,0.017598798,1.814269764,-0.023768609,0.006374908,-0.008783546584531066,0.030143517,0.014985062415468934
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,exit,132039,0.046930119,-2.87717511,-0.025874707,-0.036762986,-0.0014649591924530622,-0.010888278999999997,0.024409747807546938
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,entry,134489,0.601292297,1.505171878,0.056206253,0.001618999,-0.0018341588284855935,-0.054587253999999995,-0.05804041182848559
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,entry,137001,0.396368966,-0.0280998,0.002705113,-0.108752295,-0.015575436439375638,-0.111457408,-0.018280549439375637
2026-04-13_16-42-46,primary_open_floor_fit_authoritative,entry,139933,0.454635583,0.317649913,0.007822576,0.108185505,0.025771624431637344,0.100362929,0.017949048431637346
2026-04-14_02-00-02,open_floor_fit_downweighted,plateau,17694,-0.058721326,-0.018325957,-0.000903508,0.002589125,0.0005407473871746331,0.0034926329999999998,0.0014442553871746333
2026-04-14_02-00-02,open_floor_fit_downweighted,plateau,21971,-0.126250848,-0.053756139,0.009938585,0.0026123,0.0005589408077895107,-0.007326285,-0.009379644192210488
2026-04-14_02-00-02,open_floor_fit_downweighted,plateau,25987,-0.023488531,-0.002443461,0.002710523,7.2205e-05,3.233807316811103e-05,-0.0026383179999999997,-0.0026781849268318887
2026-04-14_02-00-02,open_floor_fit_downweighted,plateau,30358,-0.058721326,-0.007330383,-0.001204677,0.002141755,0.0004064584984975329,0.003346432,0.0016111354984975328
2026-04-14_02-00-02,open_floor_fit_downweighted,plateau,34012,-0.088081989,0.023212879,-0.00843274,0.001361646,0.00013163334288757286,0.009794385999999999,0.008564373342887573
2026-04-14_02-00-02,open_floor_fit_downweighted,entry,37924,0.108634453,0.07941248,-0.007830401,0.002466198,0.00018521359298339637,0.010296599,0.008015614592983398
2026-04-14_02-00-02,open_floor_fit_downweighted,plateau,41421,0.258373827,0.037873646,0.003614031,0.000805967,0.0001433255074925239,-0.0028080640000000003,-0.0034707054925074764
2026-04-14_02-00-02,open_floor_fit_downweighted,plateau,45575,-0.184972182,-0.0280998,0.002409354,0.001792925,0.00032394508698161133,-0.0006164289999999999,-0.0020854089130183887
2026-04-14_02-00-02,open_floor_fit_downweighted,plateau,48608,0.123314783,0.046425757,-0.003011692,0.000675699,-4.474472949664646e-08,0.003687391,0.003011647255270503
2026-04-14_02-00-02,open_floor_fit_downweighted,plateau,52024,0.143867254,0.096516711,0.005119877,-0.003875883,-0.0008120912066626503,-0.00899576,-0.005931968206662651
2026-04-14_02-00-02,open_floor_fit_downweighted,plateau,55970,-0.176163979,0.059864794,0.004517538,-0.00369416,-0.0006784860607745392,-0.008211698,-0.005196024060774539
2026-04-14_02-00-02,open_floor_fit_downweighted,plateau,59439,-0.302414834,0.021991148,-0.014456124,0.002237868,0.00038977440082913167,0.016693992,0.014845898400829132
2026-04-14_02-00-02,open_floor_fit_downweighted,plateau,62877,-0.308286965,0.002443461,0.002108185,-0.001034775,-0.0001742296194761014,-0.0031429599999999998,-0.0022824146194761015
2026-04-14_02-00-02,open_floor_fit_downweighted,plateau,65667,0.108634453,-0.026878071,0.00421637,0.000916088,0.00017657761603392475,-0.003300282,-0.004039792383966075
2026-04-14_02-00-02,open_floor_fit_downweighted,plateau,67844,-0.129186921,0.017104226,0.0,-0.00045495,-1.3505204318486582e-05,-0.00045495,-1.3505204318486582e-05
2026-04-14_02-00-02,open_floor_fit_downweighted,plateau,70103,-0.117442653,-0.002443461,0.003011693,0.007180318,0.0008452023872517274,0.004168625,-0.0021664906127482728
2026-04-14_02-00-02,open_floor_fit_downweighted,plateau,72738,0.091018055,-0.083077672,0.0,0.001775385,0.0007057771466639779,0.001775385,0.0007057771466639779
2026-04-14_02-00-02,open_floor_fit_downweighted,exit,75093,-0.108634453,0.116064397,0.0,-0.005486873,-0.0012114059779013832,-0.005486873,-0.0012114059779013832
2026-04-14_02-00-02,open_floor_fit_downweighted,exit,78083,0.126250856,-0.039095375,0.003614031,0.003026462,0.0006540385200163146,-0.000587569,-0.0029599924799836854
2026-04-14_02-00-02,open_floor_fit_downweighted,plateau,80993,-0.129186921,-0.05497787,-0.003011692,0.000296658,3.2216403896211945e-05,0.00330835,0.0030439084038962117
2026-04-14_02-00-02,open_floor_fit_downweighted,plateau,83145,-0.088081986,0.013439035,-0.004517539,0.002333239,0.0001965276185138776,0.006850778,0.0047140666185138775
2026-04-14_02-00-02,open_floor_fit_downweighted,plateau,85464,-0.302414834,0.062308253,-0.001204677,0.000656443,-0.0001460429570296963,0.00186112,0.0010586340429703037
2026-04-14_02-00-02,open_floor_fit_downweighted,entry,87854,-0.290670574,-0.068416911,-0.000602337,0.005012883,0.0005092802601835858,0.00561522,0.0011116172601835857
2026-04-14_02-00-02,open_floor_fit_downweighted,entry,90556,-0.3053509,0.147829396,0.004517538,0.000944788,-0.0001523745374935265,-0.0035727499999999995,-0.004669912537493526
2026-04-14_02-00-02,open_floor_fit_downweighted,plateau,93786,-0.554916531,0.00122173,0.007529232,0.001481582,0.00022307455340826802,-0.00604765,-0.007306157446591732
