dataset_split,vf_bin,yaw_rate_bin,af_bin,yaw_accel_bin,merge_level,rows,run_count,raw_quality_sum,final_weight_sum,priority,calibration_row_share
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.1,0.1)","[-0.25,0.25)","[-40,-10)",full_4d,189,12,189.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.1,0.1)","[-0.25,0.25)","[10,40)",full_4d,227,12,227.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.1,0.1)","[-0.25,0.25)","[40,100)",full_4d,191,12,191.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.1,0.1)","[-1,-0.25)","[-10,10)",full_4d,75,12,75.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.1,0.1)","[-1,-0.25)","[-100,-40)",full_4d,61,11,60.45,51.49028782849991,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.1,0.1)","[-1,-0.25)","[-40,-10)",full_4d,68,12,67.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.1,0.1)","[-1,-0.25)","[10,40)",full_4d,68,12,68.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.1,0.1)","[-1,-0.25)","[40,100)",full_4d,60,10,60.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.1,0.1)","[0.25,1)","[-10,10)",full_4d,62,12,62.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.1,0.1)","[0.25,1)","[-100,-40)",full_4d,76,9,76.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.1,0.1)","[0.25,1)","[-40,-10)",full_4d,86,12,86.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.1,0.1)","[0.25,1)","[10,40)",full_4d,84,12,84.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.1,0.1)","[0.25,1)","[40,100)",full_4d,91,12,91.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.1,0.1)","[1,2)","[-40,-10)",full_4d,21,9,21.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.5,-0.1)",*,*,merged_drop_af_yawaccel,3,3,2.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.5,-0.1)",*,"[-10,10)",merged_drop_af,50,12,49.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.5,-0.1)",*,"[-100,-40)",merged_drop_af,23,10,23.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.5,-0.1)",*,"[-200,-100)",merged_drop_af,21,8,21.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.5,-0.1)",*,"[-40,-10)",merged_drop_af,34,12,34.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.5,-0.1)",*,"[10,40)",merged_drop_af,20,8,20.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.5,-0.1)",*,"[100,200)",merged_drop_af,30,8,30.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.5,-0.1)",*,"[40,100)",merged_drop_af,31,9,31.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.5,-0.1)","[-0.25,0.25)","[-10,10)",full_4d,44,11,44.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.5,-0.1)","[-0.25,0.25)","[-100,-40)",full_4d,28,8,28.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.5,-0.1)","[-0.25,0.25)","[-40,-10)",full_4d,42,12,42.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.5,-0.1)","[-0.25,0.25)","[10,40)",full_4d,51,11,51.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.5,-0.1)","[-0.25,0.25)","[40,100)",full_4d,50,11,50.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.5,-0.1)","[-1,-0.25)","[10,40)",full_4d,21,9,21.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.5,-0.1)","[-1,-0.25)","[40,100)",full_4d,24,10,24.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.5,-0.1)","[0.25,1)","[-100,-40)",full_4d,25,8,25.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.5,-0.1)","[0.25,1)","[-40,-10)",full_4d,20,9,20.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.5,-0.1)","[0.25,1)","[10,40)",full_4d,22,9,22.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.5,-0.1)","[0.25,1)","[40,100)",full_4d,30,8,30.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-1.5,-0.5)",*,*,merged_drop_af_yawaccel,6,3,4.9,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-1.5,-0.5)",*,"[-10,10)",merged_drop_af,39,9,37.9,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-1.5,-0.5)",*,"[-100,-40)",merged_drop_af,40,11,39.45,51.49028782849991,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-1.5,-0.5)",*,"[-200,-100)",merged_drop_af,23,6,22.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-1.5,-0.5)",*,"[-40,-10)",merged_drop_af,26,8,26.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-1.5,-0.5)",*,"[10,40)",merged_drop_af,50,10,48.9,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-1.5,-0.5)",*,"[100,200)",merged_drop_af,24,8,24.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-1.5,-0.5)",*,"[40,100)",merged_drop_af,23,8,23.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-1.5,-0.5)","[-0.25,0.25)","[-10,10)",full_4d,20,9,20.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-1.5,-0.5)","[-0.25,0.25)","[-100,-40)",full_4d,22,8,22.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-1.5,-0.5)","[-0.25,0.25)","[-40,-10)",full_4d,29,9,29.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-1.5,-0.5)","[-0.25,0.25)","[10,40)",full_4d,38,8,38.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-1.5,-0.5)","[-0.25,0.25)","[40,100)",full_4d,36,8,36.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-1.5,-0.5)","[-1,-0.25)","[40,100)",full_4d,20,8,20.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-1.5,-0.5)","[0.25,1)","[-40,-10)",full_4d,20,7,19.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-1.5,-0.5)","[0.25,1)","[40,100)",full_4d,23,9,23.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-12,-8)",*,*,merged_drop_af_yawaccel,76,3,75.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-3,-1.5)",*,*,merged_drop_af_yawaccel,18,7,16.35,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-3,-1.5)",*,"[-10,10)",merged_drop_af,34,9,33.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-3,-1.5)",*,"[-100,-40)",merged_drop_af,23,9,22.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-3,-1.5)",*,"[-40,-10)",merged_drop_af,19,6,19.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-3,-1.5)",*,"[10,40)",merged_drop_af,28,8,28.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-3,-1.5)",*,"[100,200)",merged_drop_af,21,5,20.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-3,-1.5)",*,"[40,100)",merged_drop_af,44,8,43.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-3,-1.5)","[-0.25,0.25)","[-100,-40)",full_4d,29,7,29.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-3,-1.5)","[-0.25,0.25)","[-40,-10)",full_4d,36,7,36.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-3,-1.5)","[-0.25,0.25)","[10,40)",full_4d,31,7,31.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-3,-1.5)","[-0.25,0.25)","[40,100)",full_4d,27,6,27.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-3,-1.5)","[-1,-0.25)","[-100,-40)",full_4d,21,7,21.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-5,-3)",*,*,merged_drop_af_yawaccel,3,2,3.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-5,-3)",*,"[-10,10)",merged_drop_af,34,4,32.9,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-5,-3)",*,"[-100,-40)",merged_drop_af,39,7,38.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-5,-3)",*,"[-200,-100)",merged_drop_af,24,6,24.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-5,-3)",*,"[-40,-10)",merged_drop_af,25,7,23.9,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-5,-3)",*,"[10,40)",merged_drop_af,22,6,22.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-5,-3)",*,"[100,200)",merged_drop_af,23,6,23.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-5,-3)",*,"[40,100)",merged_drop_af,9,4,9.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-5,-3)","[-0.25,0.25)","[-100,-40)",full_4d,43,6,43.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-5,-3)","[-0.25,0.25)","[-40,-10)",full_4d,26,5,26.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-5,-3)","[-0.25,0.25)","[10,40)",full_4d,26,5,26.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-5,-3)","[-0.25,0.25)","[40,100)",full_4d,43,7,43.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-5,-3)","[-1,-0.25)","[40,100)",full_4d,29,5,29.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-8,-5)",*,*,merged_drop_af_yawaccel,3,3,1.9,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-8,-5)",*,"[-10,10)",merged_drop_af,36,5,36.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-8,-5)",*,"[-100,-40)",merged_drop_af,25,3,25.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-8,-5)",*,"[-200,-100)",merged_drop_af,28,4,28.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-8,-5)",*,"[-40,-10)",merged_drop_af,30,5,30.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-8,-5)",*,"[10,40)",merged_drop_af,21,5,21.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-8,-5)",*,"[100,200)",merged_drop_af,34,3,33.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-8,-5)",*,"[40,100)",merged_drop_af,34,5,34.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-8,-5)","[-0.25,0.25)","[-10,10)",full_4d,24,5,24.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-8,-5)","[-0.25,0.25)","[-100,-40)",full_4d,46,5,46.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-8,-5)","[-0.25,0.25)","[-40,-10)",full_4d,38,5,38.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-8,-5)","[-0.25,0.25)","[10,40)",full_4d,49,6,49.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-8,-5)","[-0.25,0.25)","[40,100)",full_4d,59,5,59.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-8,-5)","[-1,-0.25)","[-100,-40)",full_4d,41,5,41.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-8,-5)","[-1,-0.25)","[-40,-10)",full_4d,20,5,20.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-8,-5)","[-1,-0.25)","[10,40)",full_4d,26,4,26.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-8,-5)","[-1,-0.25)","[40,100)",full_4d,41,5,41.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[0.1,0.5)",*,*,merged_drop_af_yawaccel,15,9,14.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[0.1,0.5)",*,"[-10,10)",merged_drop_af,16,8,16.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[0.1,0.5)",*,"[-100,-40)",merged_drop_af,34,9,32.9,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[0.1,0.5)",*,"[-200,-100)",merged_drop_af,32,10,31.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[0.1,0.5)",*,"[-40,-10)",merged_drop_af,17,5,17.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[0.1,0.5)",*,"[10,40)",merged_drop_af,15,8,15.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[0.1,0.5)",*,"[40,100)",merged_drop_af,38,10,38.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[0.1,0.5)","[-0.25,0.25)","[-10,10)",full_4d,65,11,65.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[0.1,0.5)","[-0.25,0.25)","[-100,-40)",full_4d,57,11,56.45,51.49028782849991,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[0.1,0.5)","[-0.25,0.25)","[-40,-10)",full_4d,68,12,68.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[0.1,0.5)","[-0.25,0.25)","[10,40)",full_4d,58,12,58.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[0.1,0.5)","[-0.25,0.25)","[40,100)",full_4d,35,11,35.0,51.49028782849991,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[0.1,0.5)","[-1,-0.25)","[-10,10)",full_4d,23,10,23.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[0.1,0.5)","[-1,-0.25)","[-100,-40)",full_4d,22,9,22.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[0.1,0.5)","[-1,-0.25)","[-40,-10)",full_4d,26,11,26.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[0.1,0.5)","[-1,-0.25)","[10,40)",full_4d,27,11,27.0,51.49028782849991,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[0.1,0.5)","[0.25,1)","[-10,10)",full_4d,28,11,28.0,51.49028782849991,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[0.1,0.5)","[0.25,1)","[-100,-40)",full_4d,26,8,26.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[0.1,0.5)","[0.25,1)","[-40,-10)",full_4d,41,12,41.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[0.1,0.5)","[0.25,1)","[10,40)",full_4d,34,12,33.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[0.1,0.5)","[0.25,1)","[40,100)",full_4d,29,9,29.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[0.5,1.5)",*,*,merged_drop_af_yawaccel,4,3,3.0675,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[0.5,1.5)",*,"[-10,10)",merged_drop_af,38,11,36.9,51.49028782849991,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[0.5,1.5)",*,"[-100,-40)",merged_drop_af,44,10,42.35,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[0.5,1.5)",*,"[-200,-100)",merged_drop_af,32,10,32.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[0.5,1.5)",*,"[-40,-10)",merged_drop_af,26,9,26.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[0.5,1.5)",*,"[10,40)",merged_drop_af,39,9,38.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[0.5,1.5)",*,"[100,200)",merged_drop_af,32,10,31.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[0.5,1.5)",*,"[40,100)",merged_drop_af,37,10,37.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[0.5,1.5)","[-0.25,0.25)","[-10,10)",full_4d,26,9,26.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[0.5,1.5)","[-0.25,0.25)","[-100,-40)",full_4d,41,9,41.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[0.5,1.5)","[-0.25,0.25)","[-40,-10)",full_4d,36,9,36.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[0.5,1.5)","[-0.25,0.25)","[10,40)",full_4d,22,7,22.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[0.5,1.5)","[-0.25,0.25)","[40,100)",full_4d,32,9,32.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[0.5,1.5)","[0.25,1)","[-40,-10)",full_4d,21,8,21.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[1.5,3)",*,*,merged_drop_af_yawaccel,26,9,25.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[1.5,3)",*,"[-10,10)",merged_drop_af,24,9,23.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[1.5,3)",*,"[-100,-40)",merged_drop_af,30,8,30.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[1.5,3)",*,"[-200,-100)",merged_drop_af,24,8,24.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[1.5,3)",*,"[-40,-10)",merged_drop_af,26,6,26.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[1.5,3)",*,"[10,40)",merged_drop_af,18,6,17.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[1.5,3)",*,"[40,100)",merged_drop_af,39,10,38.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[1.5,3)","[-0.25,0.25)","[-100,-40)",full_4d,23,8,23.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[1.5,3)","[-0.25,0.25)","[10,40)",full_4d,22,6,21.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[12,inf)",*,*,merged_drop_af_yawaccel,2,1,2.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[12,inf)",*,"[-10,10)",merged_drop_af,35,3,35.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[12,inf)",*,"[-100,-40)",merged_drop_af,60,3,60.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[12,inf)",*,"[-200,-100)",merged_drop_af,24,3,24.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[12,inf)",*,"[-40,-10)",merged_drop_af,42,3,42.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[12,inf)",*,"[10,40)",merged_drop_af,25,3,25.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[12,inf)",*,"[100,200)",merged_drop_af,33,2,33.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[12,inf)",*,"[40,100)",merged_drop_af,35,3,35.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[3,5)",*,*,merged_drop_af_yawaccel,69,8,69.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[3,5)",*,"[-100,-40)",merged_drop_af,32,7,31.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[3,5)",*,"[10,40)",merged_drop_af,25,7,25.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[3,5)",*,"[40,100)",merged_drop_af,39,7,39.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[5,8)",*,*,merged_drop_af_yawaccel,4,4,4.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[5,8)",*,"[-10,10)",merged_drop_af,32,6,32.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[5,8)",*,"[-100,-40)",merged_drop_af,58,6,58.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[5,8)",*,"[-200,-100)",merged_drop_af,45,7,45.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[5,8)",*,"[-40,-10)",merged_drop_af,46,6,45.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[5,8)",*,"[10,40)",merged_drop_af,57,7,57.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[5,8)",*,"[100,200)",merged_drop_af,45,7,45.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[5,8)",*,"[40,100)",merged_drop_af,48,6,48.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[5,8)","[-1,-0.25)","[40,100)",full_4d,26,5,26.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[8,12)",*,*,merged_drop_af_yawaccel,7,3,7.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[8,12)",*,"[-10,10)",merged_drop_af,31,5,31.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[8,12)",*,"[-100,-40)",merged_drop_af,51,4,51.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[8,12)",*,"[-200,-100)",merged_drop_af,24,4,24.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[8,12)",*,"[-40,-10)",merged_drop_af,47,5,45.9,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[8,12)",*,"[10,40)",merged_drop_af,49,4,48.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[8,12)",*,"[100,200)",merged_drop_af,43,4,43.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[8,12)",*,"[40,100)",merged_drop_af,43,5,43.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[8,12)","[-0.25,0.25)","[-100,-40)",full_4d,24,4,24.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[8,12)","[-0.25,0.25)","[40,100)",full_4d,31,4,31.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.5,0.75)","[-0.1,0.1)",*,*,merged_drop_af_yawaccel,26,9,26.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.5,0.75)","[-0.1,0.1)",*,"[-10,10)",merged_drop_af,47,10,47.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.5,0.75)","[-0.1,0.1)",*,"[-100,-40)",merged_drop_af,48,12,48.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.5,0.75)","[-0.1,0.1)",*,"[-40,-10)",merged_drop_af,39,12,38.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.5,0.75)","[-0.1,0.1)",*,"[10,40)",merged_drop_af,41,11,40.45,51.49028782849991,1.0,0.0
primary_open_floor_fit_authoritative,"[0.5,0.75)","[-0.1,0.1)",*,"[40,100)",merged_drop_af,40,11,40.0,51.49028782849991,1.0,0.0
