run_id,row_index,dataset_split,physics_phase,forward_velocity_mps,yaw_rate_radps,observed_yaw_moment_nm,baseline_yaw_moment_nm,bristle_slip_yaw_moment_nm,baseline_error_nm,bristle_slip_error_nm
2026-04-21_05-32-06,111230,primary_open_floor_fit_authoritative,plateau,-0.044040993,0.00122173,-0.015961972,0.041160158,0.0035496018925614123,0.05712213000000001,0.019511573892561414
2026-04-21_05-32-06,114382,primary_open_floor_fit_authoritative,plateau,-0.044040993,0.083077672,-0.011745602,0.039387139,0.0031396793994885527,0.051132741,0.014885281399488554
2026-04-21_05-32-06,117257,primary_open_floor_fit_authoritative,exit,-0.070465587,-2.522873272,-0.028008816,0.014043689,-0.0024313091433710724,0.042052505,0.025577506856628927
2026-04-21_05-32-06,120753,primary_open_floor_fit_authoritative,entry,0.061657391,-0.069638636,0.017467817,-0.04930781,-0.005996364715128746,-0.066775627,-0.023464181715128745
2026-04-21_05-32-06,123679,primary_open_floor_fit_authoritative,plateau,0.052849196,0.047647491,0.012950277,-0.048642075,-0.009769703260051044,-0.061592352,-0.022719980260051044
2026-04-21_05-32-06,126768,primary_open_floor_fit_authoritative,plateau,0.046977062,-0.063529987,-0.005119876,-0.036669896,-0.003248617894026278,-0.03155002,0.0018712581059737218
2026-04-21_05-32-06,129639,primary_open_floor_fit_authoritative,plateau,0.038168862,0.019547687,0.017467817,-0.032647826,-0.008650746169678963,-0.050115643,-0.026118563169678963
2026-04-21_05-32-06,132590,primary_open_floor_fit_authoritative,plateau,0.035232797,0.046425756,0.012649111,-0.029324128,-0.008581459540170023,-0.041973239,-0.021230570540170024
2026-04-21_05-32-06,135475,primary_open_floor_fit_authoritative,exit,0.026424598,-0.069638636,0.000903507,-0.018121049,0.001955667298390173,-0.019024556,0.0010521602983901731
2026-04-21_05-32-06,138095,primary_open_floor_fit_authoritative,exit,0.017616399,-0.023212878,0.016865479,-0.028685022,0.0026253081499318784,-0.045550501,-0.01424017085006812
2026-04-21_05-32-06,140527,primary_open_floor_fit_authoritative,exit,0.017616398,0.233350526,-0.014456127,0.021310984,-0.0040905835720841345,0.035767111000000004,0.010365543427915864
2026-04-21_05-32-06,143024,primary_open_floor_fit_authoritative,entry,-0.055785257,-0.012217304,0.016865478,0.047216489,0.00945649410427566,0.030351011,-0.007408983895724339
2026-04-21_05-32-06,146171,primary_open_floor_fit_authoritative,plateau,-0.055785257,-0.057421331,0.015359632,0.046942078,0.009537131829856643,0.031582446,-0.005822500170143357
2026-04-21_05-32-06,148922,primary_open_floor_fit_authoritative,plateau,-0.052849191,-0.002443461,-0.015058464,0.062442936,0.011346701095953635,0.0775014,0.026405165095953635
2026-04-21_05-32-06,151926,primary_open_floor_fit_authoritative,plateau,-0.049913127,0.024434609,-0.015961972,0.038108116,0.0038294453966263207,0.054070088,0.01979141739662632
2026-04-21_05-32-06,155087,primary_open_floor_fit_authoritative,plateau,0.020552465,0.059864793,0.014456126,0.034561247,-0.002525017192886889,0.020105121000000004,-0.016981143192886888
2026-04-21_05-32-06,158349,primary_open_floor_fit_authoritative,plateau,0.044040993,0.057421334,-0.018973664,-0.045375812,-0.009775995428084612,-0.026402148,0.00919766857191539
2026-04-21_05-32-06,161199,primary_open_floor_fit_authoritative,exit,-0.035232797,1.404990088,0.00391517,0.07734143,0.009313767328970553,0.07342626000000001,0.005398597328970553
2026-04-21_05-32-06,164105,primary_open_floor_fit_authoritative,plateau,-0.049913127,0.040317107,-0.015660802,0.040667411,0.004064702638290664,0.056328213,0.019725504638290665
2026-04-21_05-32-06,167075,primary_open_floor_fit_authoritative,plateau,-0.041104926,0.024434609,-0.014456124,0.055164947,0.004845747773910039,0.069621071,0.01930187177391004
2026-04-21_05-32-06,169893,primary_open_floor_fit_authoritative,exit,0.07340166,-3.781255831,0.003011687,-0.044607427,-0.012522531127383704,-0.047619114,-0.015534218127383703
2026-04-21_05-32-06,172947,primary_open_floor_fit_authoritative,plateau,-0.046977061,0.013439035,-0.017166648,0.059231082,0.006034901650332278,0.07639773,0.023201549650332276
2026-04-21_05-32-06,176391,primary_open_floor_fit_authoritative,entry,0.049913127,-0.017104228,0.018070156,-0.040429528,-0.0040995530869688815,-0.058499683999999996,-0.022169709086968883
2026-04-21_05-32-06,179500,primary_open_floor_fit_authoritative,plateau,0.035232797,-0.051312678,0.018070156,-0.023307641,-0.00024005270899659726,-0.041377797,-0.0183102087089966
2026-04-21_05-32-06,182247,primary_open_floor_fit_authoritative,entry,0.020552462,-0.042760566,0.005119877,-0.041431527,-0.0012168519979689975,-0.046551404000000005,-0.006336728997968997
2026-04-21_05-32-06,185001,primary_open_floor_fit_authoritative,plateau,0.026424598,0.081855941,-0.013853786,-0.020335102,-0.008563434301064704,-0.006481316000000001,0.0052903516989352955
2026-04-21_05-32-06,187676,primary_open_floor_fit_authoritative,plateau,0.058721326,0.087964598,-0.006023387,-0.054357461,-0.010353370622985789,-0.048334074000000005,-0.004329983622985789
2026-04-21_05-32-06,190666,primary_open_floor_fit_authoritative,plateau,0.032296728,-0.068416905,0.016865479,-0.022332694,0.00039942597448116754,-0.039198173,-0.01646605302551883
2026-04-21_05-32-06,193900,primary_open_floor_fit_authoritative,plateau,0.061657391,-0.007330383,0.019274833,-0.048449336,-0.006053543968208074,-0.067724169,-0.025328376968208076
2026-04-21_05-32-06,196604,primary_open_floor_fit_authoritative,plateau,-0.017616399,-0.072082099,-0.006926894,-0.052506158,0.000988923613970807,-0.045579263999999994,0.007915817613970807
2026-04-21_05-32-06,199488,primary_open_floor_fit_authoritative,plateau,0.046977062,-0.045204029,0.019274833,-0.035015708,-0.003118213056675395,-0.054290541,-0.022393046056675397
2026-04-21_05-32-06,202844,primary_open_floor_fit_authoritative,exit,0.046977073,-2.054950584,0.004517502,-0.058391891,-0.008074424367158259,-0.06290939300000001,-0.012591926367158258
2026-04-21_05-32-06,205909,primary_open_floor_fit_authoritative,entry,0.0,-0.078190748,-0.002710523,-0.054489369,0.0028396764477810533,-0.051778846,0.005550199447781053
2026-04-21_05-32-06,208340,primary_open_floor_fit_authoritative,entry,-0.046977062,0.083077672,-0.006324554,0.044264148,0.004018004543622726,0.050588702,0.010342558543622725
2026-04-21_05-32-06,211512,primary_open_floor_fit_authoritative,plateau,-0.035232797,-0.010995575,-0.01264911,0.035556759,0.009164833204245288,0.048205869,0.02181394320424529
2026-04-21_05-32-06,214726,primary_open_floor_fit_authoritative,exit,-0.014680326,3.275459419,-0.020178358,0.028801643,0.005180382844151042,0.048980000999999995,0.025358740844151042
2026-04-21_05-32-06,217187,primary_open_floor_fit_authoritative,plateau,-0.02348853,-0.061086525,0.011143263,0.058307024,0.012731469280816345,0.047163761,0.0015882062808163441
2026-04-21_05-32-06,220147,primary_open_floor_fit_authoritative,entry,-0.008808199,-0.205250714,-0.009035081,-0.022339858,0.005673882801678446,-0.013304777,0.014708963801678446
2026-04-21_05-32-06,223084,primary_open_floor_fit_authoritative,plateau,0.061657391,-0.084299397,0.003915199,-0.048144322,-0.0058352476625064984,-0.052059521000000004,-0.009750446662506499
2026-04-21_05-32-06,225769,primary_open_floor_fit_authoritative,plateau,0.038168862,-0.087964591,0.009336246,-0.031234862,-0.0014501521273998714,-0.040571107999999995,-0.010786398127399871
2026-04-21_05-32-06,228635,primary_open_floor_fit_authoritative,plateau,0.39049682,-0.419053574,-0.01626313,-0.001811618,-4.4397300055211447e-05,0.014451512,0.01621873269994479
2026-04-21_05-32-06,231403,primary_open_floor_fit_authoritative,plateau,0.352327976,0.089186329,-0.017166649,-0.11194739,-0.021332166672877892,-0.094780741,-0.004165517672877893
2026-04-21_05-59-46,15397,primary_open_floor_fit_authoritative,plateau,-0.099826258,-0.08063421,0.015058463,0.000457615,0.0007138447144572146,-0.014600848,-0.014344618285542786
2026-04-21_05-59-46,18174,primary_open_floor_fit_authoritative,plateau,0.252501696,-0.058643061,-0.00481871,0.001732914,0.00040851104928328434,0.006551624000000001,0.005227221049283285
2026-04-21_05-59-46,21479,primary_open_floor_fit_authoritative,plateau,0.117442649,0.118507859,0.006324555,-0.005026232,-0.0010907270758946416,-0.011350787000000001,-0.007415282075894642
2026-04-21_05-59-46,24491,primary_open_floor_fit_authoritative,plateau,-0.096890189,-0.079412478,0.0,0.007573796,0.002234708680629058,0.007573796,0.002234708680629058
2026-04-21_05-59-46,27303,primary_open_floor_fit_authoritative,plateau,0.111570515,-0.019547687,0.006324555,0.000328965,0.0006910214809499608,-0.00599559,-0.005633533519050039
2026-04-21_05-59-46,30097,primary_open_floor_fit_authoritative,plateau,-0.102762319,0.063529984,0.02559939,-0.006840937,-0.002031178026435981,-0.032440327,-0.02763056802643598
2026-04-21_05-59-46,32620,primary_open_floor_fit_authoritative,plateau,-0.096890189,-0.128281701,0.003011695,6.6758e-05,0.0012716762621512248,-0.002944937,-0.0017400187378487752
2026-04-21_05-59-46,36190,primary_open_floor_fit_authoritative,plateau,0.111570522,-0.097738441,0.016564311,0.009625059,0.00217034547811057,-0.006939252000000002,-0.014393965521889433
2026-04-21_05-59-46,39346,primary_open_floor_fit_authoritative,plateau,-0.099826258,-0.031764991,-0.001807016,0.000604463,0.0011795282242333914,0.0024114790000000002,0.0029865442242333912
2026-04-21_05-59-46,42333,primary_open_floor_fit_authoritative,plateau,-0.146803319,-0.239459175,-0.023190027,0.004577119,0.001632116761333506,0.027767146,0.024822143761333505
2026-04-21_05-59-46,45392,primary_open_floor_fit_authoritative,plateau,0.290670574,-0.108734015,0.022587696,0.003012197,-0.00013179732374268588,-0.019575499,-0.022719493323742686
2026-04-21_05-59-46,48286,primary_open_floor_fit_authoritative,plateau,0.575468987,-0.266337249,-0.002710522,0.012352004,0.0024079150586655282,0.015062526,0.005118437058665528
2026-04-21_05-59-46,51122,primary_open_floor_fit_authoritative,entry,-0.193780385,-0.591317538,-0.041561365,0.007552666,0.0015201297941995987,0.049114031,0.0430814947941996
2026-04-21_05-59-46,53871,primary_open_floor_fit_authoritative,plateau,0.03229673,0.047647488,-0.013251448,0.025792395,-0.0013103512989207393,0.039043843,0.011941096701079262
2026-04-21_05-59-46,56354,primary_open_floor_fit_authoritative,exit,0.046977058,-4.955339137,0.021383022,-0.01759131,-0.005368581220703456,-0.038974332,-0.026751603220703458
2026-04-21_05-59-46,59497,primary_open_floor_fit_authoritative,plateau,0.049913123,-3.758042994,-0.031622747,-0.037553001,-0.008456224661793575,-0.005930254000000003,0.023166522338206423
2026-04-21_05-59-46,62177,primary_open_floor_fit_authoritative,plateau,-0.014680332,-0.124616507,-0.012649107,-0.037261494,0.003378726537645562,-0.024612387,0.016027833537645562
2026-04-21_05-59-46,65401,primary_open_floor_fit_authoritative,plateau,0.020552465,0.010995574,0.003011693,0.040117701,-0.0015256708178783636,0.037106007999999996,-0.004537363817878364
2026-04-21_05-59-46,68458,primary_open_floor_fit_authoritative,exit,-0.029360663,-0.770911935,-0.011745598,-0.020004751,0.002946527892599457,-0.008259153000000002,0.014692125892599456
2026-04-21_05-59-46,71240,primary_open_floor_fit_authoritative,plateau,0.020552465,0.111177478,-0.005119879,0.050643471,-0.0008963659859846911,0.05576335,0.004223513014015309
2026-04-21_05-59-46,73691,primary_open_floor_fit_authoritative,exit,-0.052849203,9.506285009,-0.023190046,0.002982118,0.005420407613823352,0.026172163999999998,0.02861045361382335
2026-04-21_05-59-46,76543,primary_open_floor_fit_authoritative,entry,-0.132122993,6.919881639,0.0,0.044433586,0.02223592001897414,0.044433586,0.02223592001897414
2026-04-21_05-59-46,79337,primary_open_floor_fit_authoritative,exit,0.041104929,-0.312763009,-0.061438521,0.007820441,0.002483681679534446,0.06925896200000001,0.06392220267953445
2026-04-21_05-59-46,82263,primary_open_floor_fit_authoritative,entry,-0.07927379,9.068905171,0.004216351,0.008680377,0.008559386556238672,0.004464025999999999,0.004343035556238672
2026-04-21_05-59-46,84827,primary_open_floor_fit_authoritative,exit,0.052849196,0.0,0.013853787,-0.055798452,-0.008263213090190697,-0.069652239,-0.022117000090190696
2026-04-21_05-59-46,87794,primary_open_floor_fit_authoritative,exit,0.032296728,0.812450763,-0.018070154,0.008497653,-0.0038292058711471297,0.026567807000000002,0.014240948128852873
2026-04-21_05-59-46,90585,primary_open_floor_fit_authoritative,entry,0.029360663,0.140499007,0.019576001,0.062909275,0.001351943078852308,0.043333274000000005,-0.01822405792114769
2026-04-21_05-59-46,93106,primary_open_floor_fit_authoritative,exit,0.419857472,1.142317947,0.013552623,-0.005420011,-0.0004188529016152572,-0.018972634,-0.013971475901615257
2026-04-21_05-59-46,96104,primary_open_floor_fit_authoritative,plateau,0.343519762,-1.076344553,0.017166642,0.064254954,0.011765456745085156,0.04708831200000001,-0.005401185254914844
2026-04-21_05-59-46,98607,primary_open_floor_fit_authoritative,exit,0.431601763,-3.27301592,0.028912269,0.038274956,0.0021064179028045887,0.009362686999999998,-0.026805851097195414
2026-04-21_23-39-12,15647,primary_open_floor_fit_authoritative,plateau,0.076337725,-0.031764992,0.011745601,0.000938662,0.001394477919352158,-0.010806939,-0.010351123080647841
2026-04-21_23-39-12,18275,primary_open_floor_fit_authoritative,plateau,-0.03229673,-0.078190748,-0.005421049,0.001347981,0.004334244000495049,0.00676903,0.00975529300049505
2026-04-21_23-39-12,21187,primary_open_floor_fit_authoritative,entry,0.169388451,0.185703035,0.015660802,0.034283134,0.0028018116977405194,0.018622332,-0.012858990302259482
2026-04-21_23-39-12,24227,primary_open_floor_fit_authoritative,entry,0.090689313,0.234572257,-0.011861615,0.031440671,0.0029823842938090372,0.043302286,0.014843999293809038
2026-04-21_23-39-12,27300,primary_open_floor_fit_authoritative,entry,-0.104255717,0.094073247,-0.017052771,-0.01467441,-0.0018282583342767776,0.0023783610000000007,0.015224512665723224
2026-04-21_23-39-12,30062,primary_open_floor_fit_authoritative,entry,0.093393773,-0.062308256,0.001735846,-0.020715626,-0.0012310693159372256,-0.022451472,-0.0029669153159372257
2026-04-21_23-39-12,32724,primary_open_floor_fit_authoritative,entry,-0.149482731,-0.208915908,0.016263722,-0.045120974,-0.005305297874855926,-0.061384696,-0.021569019874855926
2026-04-21_23-39-12,35686,primary_open_floor_fit_authoritative,exit,-0.217173032,-0.095294979,-0.001744223,-0.032232619,-0.003836198122601107,-0.030488395999999997,-0.002091975122601107
2026-04-21_23-39-12,38806,primary_open_floor_fit_authoritative,plateau,-0.343176574,-0.031764992,0.002713237,-0.107502743,-0.017458595655086152,-0.11021597999999999,-0.020171832655086153
2026-04-22_01-06-32,15516,primary_open_floor_fit_authoritative,entry,0.011744266,-0.103847091,0.002710523,-0.004794387,0.006904039995213268,-0.00750491,0.004193516995213269
2026-04-22_01-06-32,18367,primary_open_floor_fit_authoritative,plateau,-0.123314783,-0.00122173,-0.010842094,0.001961243,0.0010060802626920026,0.012803337,0.011848174262692003
2026-04-22_01-06-32,21047,primary_open_floor_fit_authoritative,plateau,0.166886248,0.172264006,-0.007239647,0.030497583,0.002537370515342852,0.037737230000000004,0.009777017515342852
2026-04-22_01-06-32,24100,primary_open_floor_fit_authoritative,exit,0.067820596,0.160046692,0.001453521,0.037816838,0.0024226311049404333,0.036363317,0.0009691101049404333
2026-04-22_01-06-32,26989,primary_open_floor_fit_authoritative,plateau,-0.09617174,0.046425756,0.007514782,0.00758529,-0.0003754294700515666,7.050799999999951e-05,-0.007890211470051567
2026-04-22_01-06-32,30154,primary_open_floor_fit_authoritative,entry,0.116974767,-0.186924775,0.006647695,-0.028162304,-0.002896009180304163,-0.034809999,-0.009543704180304164
2026-04-22_01-06-32,33309,primary_open_floor_fit_authoritative,plateau,-0.149339266,-0.270002414,-0.00349182,-0.029429098,-0.0021396232435263274,-0.025937278,0.0013521967564736727
2026-04-22_01-06-32,36569,primary_open_floor_fit_authoritative,plateau,-0.191421404,-0.193033416,-0.01101485,-0.033096057,-0.003005420201078644,-0.022081207,0.008009429798921355
2026-04-22_01-06-32,39521,primary_open_floor_fit_authoritative,exit,-0.523024023,0.034208454,0.001516462,-0.111296837,-0.021931723815859026,-0.11281329899999999,-0.023448185815859026
2026-04-22_12-10-34,16150,open_floor_fit_downweighted,plateau,0.07927379,0.039095376,-0.012950279,0.001732435,-0.0006169668850383015,0.014682714,0.012333312114961699
2026-04-22_12-10-34,18977,open_floor_fit_downweighted,plateau,-0.281862378,-0.069638635,0.010540924,-0.001792446,-0.0005602203844716841,-0.01233337,-0.011101144384471684
2026-04-22_12-10-34,21654,open_floor_fit_downweighted,entry,0.105698384,0.145385933,-0.009637418,0.017992421,0.0017629226589283647,0.027629839000000003,0.011400340658928365
2026-04-22_12-10-34,24354,open_floor_fit_downweighted,exit,-0.105698388,0.056199603,0.013853786,0.001658456,-0.0011919506183307013,-0.01219533,-0.015045736618330701
2026-04-22_12-10-34,27506,open_floor_fit_downweighted,exit,0.105698384,-0.339641068,-0.002710529,0.018194166,0.0031979849015578267,0.020904695,0.005908513901557827
2026-04-22_12-10-34,29836,open_floor_fit_downweighted,plateau,0.102762319,-0.092851515,0.00843274,0.005935256,0.0011523844219288883,-0.0024974839999999995,-0.007280355578071111
2026-04-22_12-10-34,32897,open_floor_fit_downweighted,entry,-0.105698384,-0.147829387,-0.010239755,-0.012612636,-0.0006076176653525469,-0.0023728810000000003,0.009632137334647453
2026-04-22_12-10-34,35624,open_floor_fit_downweighted,plateau,0.09395412,0.332310703,-0.008432745,-0.001932199,-0.0016266400447637651,0.006500546,0.006806104955236235
2026-04-22_12-10-34,38535,open_floor_fit_downweighted,exit,-0.111570522,-0.180816117,-0.002108183,0.000776716,0.0014077707577047093,0.002884899,0.0035159537577047094
2026-04-22_12-10-34,41571,open_floor_fit_downweighted,plateau,0.3053509,0.065973446,-0.008733909,0.003475709,0.00019225837211146203,0.012209618,0.008926167372111462
2026-04-22_12-10-34,44576,open_floor_fit_downweighted,plateau,0.31709516,-0.034208454,0.009938586,0.000828531,-7.124850155455016e-05,-0.009110054999999999,-0.01000983450155455
2026-04-22_12-10-34,47748,open_floor_fit_downweighted,entry,0.249565631,0.056199603,0.013251447,-0.004455835,-0.0008458579341314933,-0.017707281999999998,-0.014097304934131492
2026-04-22_12-10-34,50865,open_floor_fit_downweighted,exit,0.04110493,0.217468035,-0.012347941,0.005166965,-0.0026233205105811183,0.017514906,0.00972462048941888
2026-04-22_12-10-34,53655,open_floor_fit_downweighted,entry,-0.076337721,0.189368215,0.019576005,0.012604158,0.00019719135600116539,-0.006971847,-0.019378813643998835
2026-04-22_12-10-34,56801,open_floor_fit_downweighted,exit,-0.566660792,0.041538835,-0.001204677,-0.002211218,-0.0012618617615081005,-0.0010065410000000001,-5.7184761508100555e-05
2026-04-22_12-10-34,59603,open_floor_fit_downweighted,entry,-0.002936066,-0.014660766,0.010842094,0.034345461,0.012479445610131187,0.023503367,0.0016373516101311873
2026-04-22_12-10-34,62524,open_floor_fit_downweighted,plateau,-0.002936066,0.074525562,-0.003915201,0.020678121,-0.006274398462135563,0.024593322,-0.002359197462135563
2026-04-22_12-10-34,65592,open_floor_fit_downweighted,plateau,-0.002936066,-0.035430181,0.008733908,0.034979535,0.012559088018604316,0.026245627,0.003825180018604315
2026-04-22_12-10-34,68676,open_floor_fit_downweighted,plateau,-0.005872132,0.282219735,-0.009336246,0.05062719,-0.001972032149998976,0.059963436,0.007364213850001023
2026-05-04_16-57-53,20314,open_floor_validation_only,entry,-0.149739385,-0.201585531,-0.009035077,0.001144041,0.00017834559753260293,0.010179118000000001,0.009213422597532604
2026-05-04_16-57-53,24547,open_floor_validation_only,plateau,0.052849196,-0.004886922,-0.003011693,0.00014441,0.002208383809046747,0.0031561030000000004,0.005220076809046747
2026-05-04_16-57-53,29097,open_floor_validation_only,plateau,0.0,0.403171062,0.007830399,0.013951527,-0.006799228111019909,0.006121128,-0.014629627111019908
2026-05-04_16-57-53,35059,open_floor_validation_only,exit,-0.008808199,-0.485027015,0.006625728,0.034181331,0.011480998036196873,0.027555603,0.004855270036196873
2026-05-04_16-57-53,40813,open_floor_validation_only,plateau,0.0,0.003665191,-0.007830401,-0.000108305,-0.008705837159181407,0.007722096,-0.0008754361591814062
2026-05-04_16-57-53,46977,open_floor_validation_only,exit,-0.008808199,-0.345749706,-0.003011695,0.019629418,0.010061670900918026,0.022641112999999997,0.013073365900918026
2026-05-04_16-57-53,54979,open_floor_validation_only,plateau,0.0,0.045204025,0.00421637,-0.017771634,-0.01063644444670025,-0.021988004000000002,-0.014852814446700249
2026-05-04_16-57-53,63404,open_floor_validation_only,plateau,0.0,-0.091629788,0.012649111,-0.005196359,0.008175248262056112,-0.01784547,-0.004473862737943887
2026-05-04_16-57-53,116683,open_floor_validation_only,exit,0.0,0.290771842,-0.003915199,-0.031512437,-0.0119482441286779,-0.027597237999999996,-0.0080330451286779
2026-05-04_16-57-53,124153,open_floor_validation_only,exit,-0.002936066,-0.734260023,0.008131565,0.037451036,0.011763418275007088,0.029319471,0.0036318532750070874
2026-05-04_16-57-53,131990,open_floor_validation_only,plateau,0.002936066,0.035430182,0.003915201,0.018191434,-0.006520264578149651,0.014276233,-0.010435465578149651
2026-05-04_16-57-53,138356,open_floor_validation_only,plateau,0.002936067,0.558330834,0.001204678,-0.036347473,-0.012120368491808312,-0.037552151,-0.013325046491808313
2026-05-04_16-57-53,145048,open_floor_validation_only,exit,-0.005872132,0.541226625,-0.001807024,-0.032770655,-0.011167034084225624,-0.030963631000000002,-0.009360010084225625
2026-05-04_16-57-53,177644,open_floor_validation_only,exit,-0.008808199,-0.430049121,0.002108183,0.032556723,0.011254347883783364,0.030448540000000003,0.009146164883783364
2026-05-04_16-57-53,204666,open_floor_validation_only,plateau,-0.002936066,-0.0842994,-0.004216371,0.013951099,0.010024108531337481,0.018167469999999998,0.014240479531337481
2026-05-04_20-35-47,19971,open_floor_fit_downweighted,plateau,0.135059051,-0.063529983,-0.006625723,-0.000170268,0.00025781999272974894,0.006455455,0.0068835429927297485
2026-05-04_20-35-47,24560,open_floor_fit_downweighted,exit,0.108634453,-0.035430182,0.001807015,0.004118355,0.0015966348885609887,0.00231134,-0.00021038011143901126
2026-05-04_20-35-47,30204,open_floor_fit_downweighted,plateau,0.0,0.085521132,-0.013853786,-0.002527167,-0.009007470277318368,0.011326619,0.004846315722681632
2026-05-04_20-35-47,36308,open_floor_fit_downweighted,plateau,0.0,0.035430182,-0.000602338,-0.010206552,-0.009813722132516968,-0.009604214,-0.00921138413251697
2026-05-04_20-35-47,41549,open_floor_fit_downweighted,plateau,0.0,0.031764992,0.007529231,0.008220921,-0.007819598655564825,0.0006916900000000009,-0.015348829655564826
2026-05-04_20-35-47,46333,open_floor_fit_downweighted,plateau,0.0,0.019547688,0.006926893,0.017113758,-0.0068519992646653635,0.010186865,-0.013778892264665363
2026-05-04_20-35-47,52278,open_floor_fit_downweighted,exit,-0.002936066,0.45692721,-0.008131572,0.048216219,-0.0032074109924035365,0.056347790999999994,0.004924161007596463
2026-05-04_20-35-47,57670,open_floor_fit_downweighted,exit,0.020552464,-0.618195593,0.010540921,-0.029747687,0.0030652674479206264,-0.040288608,-0.007475653552079374
2026-05-04_20-35-47,63276,open_floor_fit_downweighted,plateau,0.005872132,0.485027015,-0.00030118,0.066763233,-0.0003648415075137336,0.067064413,-6.366150751373358e-05
2026-05-04_20-35-47,69601,open_floor_fit_downweighted,plateau,0.029360663,0.748920798,0.004216365,0.037304256,-0.0010217169956616672,0.033087891,-0.005238081995661667
2026-05-04_20-35-47,75095,open_floor_fit_downweighted,plateau,-0.044040993,-0.98349297,-0.006324555,-0.035185454,-0.0002583308763908722,-0.028860899,0.0060662241236091275
2026-05-04_20-35-47,80855,open_floor_fit_downweighted,plateau,0.008808199,0.211359367,0.00361403,-0.015658157,-0.009500345153885667,-0.019272187,-0.013114375153885666
2026-05-04_20-35-47,86893,open_floor_fit_downweighted,plateau,-0.020552464,2.425134897,0.006324585,0.036231611,-0.0011202933539924617,0.029907025999999996,-0.0074448783539924615
2026-05-04_20-35-47,91926,open_floor_fit_downweighted,exit,-0.070465598,3.378084898,-0.003312897,0.023369044,0.0004963069182072717,0.026681940999999997,0.0038092039182072717
2026-05-04_20-35-47,96973,open_floor_fit_downweighted,exit,-0.082209858,3.814242363,-0.079508653,-0.066720145,-0.015509643606411386,0.012788508000000004,0.06399900939358862
2026-05-04_20-35-47,102212,open_floor_fit_downweighted,plateau,-0.002936066,0.087964594,-0.008733909,0.008860664,-0.007845987263045612,0.017594573000000002,0.000887921736954388
2026-05-04_20-35-47,108126,open_floor_fit_downweighted,exit,-0.052849193,0.99693203,-0.007228067,-0.019221591,-0.005738443811169466,-0.011993523999999998,0.0014896231888305344
2026-05-04_20-35-47,111429,open_floor_fit_downweighted,plateau,0.005872133,-0.125838235,-0.005722216,-0.061988542,0.0011976866927324533,-0.056266326,0.006919902692732453
2026-05-04_20-35-47,114336,open_floor_fit_downweighted,plateau,0.0,-0.068416908,-0.003614032,-0.013289363,0.007289445482549672,-0.009675331,0.010903477482549672
2026-05-04_20-35-47,117079,open_floor_fit_downweighted,entry,0.0,-0.218689755,-0.014456124,-0.046128001,0.003522318341365186,-0.031671877,0.017978442341365187
2026-05-04_20-35-47,120246,open_floor_fit_downweighted,exit,-0.04110493,-0.061086524,-0.002108185,-0.053474888,-0.0030717160331296374,-0.051366703,-0.0009635310331296376
2026-05-04_20-35-47,123559,open_floor_fit_downweighted,exit,0.008808199,-0.160046697,0.010540926,-0.039709672,0.0040317360153693214,-0.050250598,-0.006509189984630679
2026-05-04_20-35-47,126457,open_floor_fit_downweighted,exit,0.014680332,-0.030543262,0.003312862,-0.04158232,0.0030409994241710177,-0.044895182,-0.00027186257582898247
2026-05-04_20-35-47,129191,open_floor_fit_downweighted,plateau,0.0,-0.199142069,0.00933625,0.011696483,0.009764841074614037,0.0023602329999999998,0.00042859107461403617
2026-05-04_20-35-47,132520,open_floor_fit_downweighted,plateau,0.020552465,0.097738437,-0.000301168,0.000468394,-0.006292514376610202,0.000769562,-0.005991346376610202
2026-05-04_20-35-47,135560,open_floor_fit_downweighted,entry,0.002936065,0.238237441,-0.025599387,0.001316069,-0.006085214298982311,0.026915456,0.01951417270101769
2026-05-04_20-35-47,138573,open_floor_fit_downweighted,entry,0.002936066,-0.094073243,-0.009637418,-0.00859388,0.008898467772822716,0.001043538,0.018535885772822717
2026-05-04_20-35-47,141641,open_floor_fit_downweighted,exit,-0.005872133,0.091629788,-0.014456126,-0.069177617,-0.014550682214357326,-0.054721491,-9.455621435732614e-05
2026-05-04_20-35-47,144660,open_floor_fit_downweighted,exit,0.017616399,-0.041538838,0.007529232,0.003751284,0.006165309776709948,-0.003777948,-0.0013639222232900523
diag000,4937,diag_validation_only,exit,0.016066,1.932778,-0.008406483,-0.1151469,-0.028288573777724105,-0.106740417,-0.019882090777724105
diag000,7924,diag_validation_only,exit,0.0017795,0.18326,-0.009088761,-0.072499111,-0.016837503953636868,-0.06341035,-0.007748742953636867
diag000,11902,diag_validation_only,plateau,-0.0071545,-5.616295,-0.016407416,0.107399515,0.03955769964201761,0.12380693100000001,0.05596511564201761
diag000,15275,diag_validation_only,plateau,0.1604405,0.255342,0.004944034,-0.049086722,-0.0067594728110952716,-0.054030756,-0.011703506811095271
diag000,18864,diag_validation_only,entry,0.008044,-4.269948,-0.005202925,0.109728899,0.03674568639918783,0.114931824,0.041948611399187825
diag000,22118,diag_validation_only,plateau,0.007788,0.287107,-0.000825303,-0.070665297,-0.016393812244590623,-0.069839994,-0.015568509244590623
diag000,24739,diag_validation_only,exit,0.0088775,-0.500909,-0.004930544,0.107928506,0.020895969177273044,0.11285904999999999,0.025826513177273046
diag000,27786,diag_validation_only,exit,0.023379,-5.352401,-0.008576276,0.107416142,0.04139435605943688,0.11599241800000001,0.04997063205943688
