run_id,row_index,dataset_split,physics_phase,forward_velocity_mps,yaw_rate_radps,observed_yaw_moment_nm,model_yaw_moment_nm,baseline_error_nm,project_suited_yaw_moment_nm,project_suited_error_nm
aux004,28162,aux_downweighted_validation,plateau,0.353823,-0.182038,0.009411645,0.017171951,0.0077603060000000015,0.00423833956618582,-0.0051733054338141795
aux004,32597,aux_downweighted_validation,plateau,0.0,0.010996,-0.000221009,-0.016838938,-0.016617929,-0.002873864172302113,-0.002652855172302113
aux004,37260,aux_downweighted_validation,entry,0.0,0.002444,0.000662847,0.018770968,0.018108120999999998,0.002972337382282992,0.0023094903822829917
aux004,41319,aux_downweighted_validation,exit,-0.0044415,-0.140499,-0.000883208,0.111338714,0.112221922,0.02252886270704041,0.02341207070704041
aux005,2638,aux_downweighted_validation,plateau,0.0649625,-0.006109,0.000264126,0.000188882,-7.5244e-05,0.00012444524500433327,-0.00013968075499566672
aux005,7400,aux_downweighted_validation,exit,0.3567295,0.172264,0.00078836,-0.00999963,-0.01078799,-0.002855911535910147,-0.003644271535910147
aux005,11638,aux_downweighted_validation,entry,0.324427,0.189368,-0.003293599,-0.0273458,-0.024052201,-0.005782575956412516,-0.002488976956412516
aux005,16260,aux_downweighted_validation,entry,0.2174045,-0.233351,-0.031922016,0.028047936,0.05996995199999999,0.00684818321128983,0.038770199211289824
aux005,21276,aux_downweighted_validation,plateau,0.333171,-2.307849,0.002772783,0.112882618,0.110109835,0.03175082882281236,0.02897804582281236
aux005,25928,aux_downweighted_validation,entry,-0.00231,-0.526566,-0.005689885,-0.007267811,-0.0015779259999999995,0.003050499239554433,0.008740384239554434
aux006,3251,aux_downweighted_validation,exit,-0.0041835,-6.074444,-0.001530978,0.106637493,0.108168471,0.05118179591055001,0.052712773910550015
aux006,7061,aux_downweighted_validation,plateau,0.355104,0.108734,0.004623151,-0.012105317,-0.016728468,-0.002940569111308941,-0.007563720111308941
aux006,11161,aux_downweighted_validation,entry,0.4079875,0.426384,0.003287882,-0.04405663,-0.047344512,-0.008763154919122725,-0.012051036919122723
aux006,15358,aux_downweighted_validation,plateau,0.0,0.002443,0.000220524,-7.2191e-05,-0.000292715,-5.002184480277758e-05,-0.00027054584480277756
aux006,19505,aux_downweighted_validation,plateau,0.3655505,-0.040317,0.009152635,-0.000478737,-0.009631372,-7.071532141094208e-05,-0.009223350321410941
aux006,24070,aux_downweighted_validation,plateau,0.0042815,-0.0562,0.002195236,-0.010451139,-0.012646375,-0.0013646065332198823,-0.0035598425332198824
aux007,1159,aux_downweighted_validation,plateau,0.0023175,0.042761,-0.001055825,-0.030873328,-0.029817503,-0.005678997923556889,-0.004623172923556889
aux007,5241,aux_downweighted_validation,plateau,-0.0486255,0.030543,0.000265523,-0.005492457,-0.00575798,-0.0014184520047675706,-0.0016839750047675706
aux007,9960,aux_downweighted_validation,entry,0.0346505,-1.009149,-0.011456859,0.027565662,0.039022521000000004,0.011520766664553145,0.022977625664553143
aux007,14671,aux_downweighted_validation,plateau,0.353234,-0.229685,0.011037578,0.001238904,-0.009798673999999999,0.0011218834232455662,-0.009915694576754433
aux007,19152,aux_downweighted_validation,plateau,0.0,-0.357967,0.00329504,0.025320966,0.022025926,0.007934665217235416,0.004639625217235416
aux008,3043,aux_downweighted_validation,plateau,0.042814,0.0,0.000220363,-0.001398581,-0.0016189440000000002,-0.0003655814070633392,-0.0005859444070633392
aux008,7114,aux_downweighted_validation,plateau,0.126029,-0.031765,0.00109602,-0.000394949,-0.001490969,0.0003155500795880077,-0.0007804699204119924
aux008,11578,aux_downweighted_validation,plateau,0.006411,5.233893,-0.002859809,-0.107879645,-0.10501983599999999,-0.05053253213462153,-0.04767272313462153
aux008,16030,aux_downweighted_validation,entry,0.014991,-0.767247,0.004176822,0.020772475,0.016595653,0.007637197593253396,0.003460375593253396
aux008,20747,aux_downweighted_validation,plateau,0.298728,0.031765,-0.00131317,-0.005384024,-0.0040708540000000005,-0.0008562072789847142,0.00045696272101528577
aux008,25423,aux_downweighted_validation,plateau,0.0,-0.030543,0.00594418,0.000902552,-0.005041628,0.0006236194620903763,-0.005320560537909624
aux008,29695,aux_downweighted_validation,entry,0.059744,0.744034,0.000219081,-0.094318335,-0.094537416,-0.025035363336034448,-0.025254444336034448
aux008,33851,aux_downweighted_validation,entry,0.0,1.012815,0.005085861,-0.029928887,-0.035014748,-0.009962549199771777,-0.015048410199771777
aux009,3506,aux_downweighted_validation,plateau,-0.055478,-0.012217,0.00614623,6.9991e-05,-0.006076239,-0.00010351657374924614,-0.0062497465737492465
aux009,7601,aux_downweighted_validation,exit,0.279931,-0.11973,0.011439595,-0.006016589,-0.017456184,0.00018989469988675946,-0.011249700300113241
aux009,12314,aux_downweighted_validation,exit,0.2820675,-0.271224,0.007885106,0.020464459,0.012579353000000001,0.005263075869872544,-0.0026220301301274557
aux009,16693,aux_downweighted_validation,entry,-0.0213375,-2.994461,-0.005471958,0.113120753,0.118592711,0.04270815978399364,0.04818011778399364
aux009,21136,aux_downweighted_validation,plateau,0.257174,-0.046426,0.000438799,0.00911025,0.008671451,0.0019501415826205688,0.0015113425826205687
aux009,25608,aux_downweighted_validation,plateau,0.289458,0.072082,0.014185602,-0.028447201,-0.042632803,-0.005342338391633485,-0.019527940391633483
aux009,29896,aux_downweighted_validation,plateau,0.0,0.0281,0.001971187,-0.005546661,-0.007517848,-0.0013304756995433673,-0.003301662699543367
aux009,34440,aux_downweighted_validation,exit,0.21109,-0.316428,-0.010528849,0.113297842,0.12382669099999999,0.0333458703054071,0.0438747193054071
aux010,1690,aux_downweighted_validation,plateau,0.0,0.025657,0.00088109,-0.015487657,-0.016368747,-0.0028868420488484528,-0.003767932048848453
aux010,5891,aux_downweighted_validation,plateau,-0.002146,-0.064752,0.000883856,0.031146788,0.030262932000000003,0.006038353507431462,0.005154497507431462
aux010,11076,aux_downweighted_validation,plateau,-0.0108105,0.287107,0.0,-0.076699943,-0.076699943,-0.015111547410245646,-0.015111547410245646
aux010,15577,aux_downweighted_validation,exit,-0.0021655,0.47281,0.001102439,0.004223129,0.0031206899999999997,-0.002689696251179128,-0.003792135251179128
aux010,20326,aux_downweighted_validation,entry,0.3082645,0.551001,0.005707291,-0.081471539,-0.08717883,-0.015377367526440946,-0.021084658526440946
aux010,24474,aux_downweighted_validation,plateau,0.0961875,0.19059,0.007902347,-0.010111904,-0.018014251000000002,-0.0032451831930733806,-0.011147530193073381
aux010,28579,aux_downweighted_validation,exit,0.124023,1.710423,-0.012055507,-0.00469839,0.007357117,-0.007110888758451403,0.004944618241548597
aux012,721,aux_downweighted_validation,exit,0.0,0.030543,-0.001337469,-0.000902552,0.00043491699999999994,-0.0006236194620903763,0.0007138495379096237
aux012,5240,aux_downweighted_validation,plateau,-0.0021635,-0.299324,0.000444446,0.067986472,0.067542026,0.013781693297057931,0.013337247297057932
aux012,9862,aux_downweighted_validation,entry,-0.00435,-0.087965,-0.038229488,-0.051782231,-0.013552742999999999,-0.007548630630723068,0.03068085736927693
